area,G,car
NEC,1512.503333,57.104
NW,1190.751667,45.83875
NCP,3187.61075,118.532
MG,1849.492857,
TP,284.1025,
YR,5153.159362,98.26352941
CS,3143.985882,97.19681818
SC,3471.892821,69.63727273
